"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"135",18474,6945,14637,1293,11929,186,16111,17827,3345,3281,7497,12770,3239,16891,13363,2346,16412,3661,6611,3283,13904,8184,15955,12567,1514,18484,8523,9252,17915,3599,16599,10641,6290,10700,2367,9950,7689,11247,10092,3705,2831,12142,13859,9977,1531,3016,3994,12493,1746,4511,4251,8040,2602,1988,10971,3261,16339,18747,16816,4810,5087,1025,4590,5837,14,4548,18091,2675,17994,1305,16092,4921,14053,10245,16312,1447,6932,12860,5251,15326,16591,12206,7267,14019,17232,12360,4015,18060,35,3233,16944,10107,11121,16700,7107,16034,1034,2951,2789,11802
"136",18731,13756,7642,8910,8877,8942,17770,4161,13881,7345,14634,4714,4634,17156,9299,10138,16054,6459,518,1266,35,15302,13058,26,11106,10816,97,12792,9741,16876,17174,2642,18116,7159,7439,7116,13303,4603,3624,7089,1185,4025,12531,8113,14076,3969,2809,3161,9104,4513,7160,10982,3130,6215,5116,17525,13046,8596,10793,9144,14730,135,10689,2121,3565,81,1597,15816,17156,4384,9607,8467,8920,501,3638,7590,15913,11881,1767,944,17356,10476,12289,6890,8450,16937,14373,801,16963,1926,3012,2597,15817,14025,737,4091,900,867,14119,6903
"137",10543,16665,10013,12249,3320,6894,4664,11483,16763,7330,12023,1888,15869,7058,15704,16103,12721,16809,1594,6518,5611,10635,16655,12752,16947,12815,10665,16117,2612,13509,17101,2236,11731,18028,9216,12073,6507,9344,10306,15693,11215,3202,15684,3330,789,11458,7027,14311,14658,628,7103,12309,18042,17225,6082,3729,12263,13823,15762,12380,12510,959,12804,15266,18998,3294,7739,18925,7414,2511,10958,10966,4651,12273,14305,9502,9304,12140,88,8538,12238,9336,9502,9622,8743,13794,12913,18155,437,4635,13350,5518,4009,3707,3417,1239,17241,2817,17474,13088
"138",419,12710,11841,13440,10600,16797,8244,12709,16260,9730,3421,3920,13710,5054,11956,3,17286,7085,784,5023,14218,15801,18174,10896,3584,9555,3817,9895,18616,17984,3647,10521,15753,2036,1072,5044,9085,8653,3275,6543,6813,287,10711,7401,10642,6721,14866,13348,4972,12573,7745,11773,8607,3735,10460,13238,14662,3855,15219,12660,16709,11529,6132,14639,7203,14595,10470,1239,13668,8818,9740,13933,10911,6030,9885,1125,18085,3964,10108,17222,16501,10466,2338,2539,13957,7446,17870,1651,2717,7212,8887,18715,3287,18345,8156,13876,17630,2694,4900,4413
"139",1484,16021,15671,4901,9162,5220,11953,14931,17013,14244,83,7667,8894,12492,1304,5483,2143,7560,7278,7170,13364,9187,2865,2310,15363,14987,8962,3131,17870,16584,6843,14523,10407,18846,7219,12825,17021,12057,13891,12071,5645,15175,5558,6547,3806,13962,8859,8725,16664,17455,11218,6214,7427,11868,13280,1280,11658,6159,9275,5766,14546,12112,1760,4438,13012,17866,11858,18736,12051,6336,14109,4025,12729,11899,2503,5607,9140,10524,2615,8965,6198,10570,3702,7273,9445,13908,6428,18556,8507,1005,5870,11047,13669,14868,921,17627,11288,2824,2686,4341
"140",12142,10723,171,11107,9034,2024,12917,4224,5774,15365,3406,6703,17890,7336,15505,6233,4649,8338,1823,9320,16522,2640,13331,10098,15132,4189,18185,3019,18817,137,16268,4880,2717,6494,3718,17264,6612,4439,11163,5943,15263,9295,6502,13683,16450,6811,16303,4822,3159,15689,12556,6356,13534,15012,14268,18365,11582,14864,8480,8149,15166,8950,3055,3150,4812,13782,10710,6221,8662,16849,4586,14673,14968,13201,5758,14128,15957,447,13727,2735,9267,14455,3628,5093,17706,5989,11874,1837,735,6012,5111,1733,18391,7129,16846,613,9356,94,5772,10381
"141",16332,2814,15428,18811,7434,17233,4441,7848,1767,9078,2333,16323,1754,13566,10087,12127,18579,14534,1742,1304,6841,6208,15097,9741,10114,15464,1265,11131,12808,6293,8828,9583,17659,6224,8745,11219,8976,15735,13431,12207,9889,9331,10028,534,10412,12806,7085,11464,8209,17390,4266,11371,94,12042,8519,10015,16260,806,4304,1796,12634,13505,3824,1731,433,5894,18463,3704,15110,17235,13615,15325,7460,975,12632,8173,4812,13988,6785,15199,981,2005,13534,13083,1204,6347,17950,7678,11337,2734,9773,1954,9569,17712,11832,5120,10962,5071,9288,6476
"142",13800,84,18400,1289,837,16611,10515,7603,18267,12147,2526,170,3072,10701,16690,5220,7270,10846,8737,2982,17685,7711,1489,4262,6051,5958,1433,9568,3806,9581,15248,17840,5416,5530,13905,8027,15174,17572,1066,10708,7174,2246,5998,5282,362,12836,17907,12242,12363,13092,18088,8729,10373,5581,8397,7005,13425,6796,2076,9539,557,10590,4128,16836,12098,16969,17398,5615,17375,9969,2481,10399,4220,2707,11467,15017,12236,8402,18547,5716,1771,8386,4263,13164,5243,11636,13832,11687,8936,2491,2421,14426,3520,13968,10549,6746,18929,9339,2335,5414
"143",4731,15617,5620,17182,4012,14132,12560,8029,17086,14147,9421,2715,820,1829,4161,9566,14354,8025,13951,13140,503,10969,12107,4281,14070,16311,17820,8784,244,11679,18264,15520,9410,9759,12392,9009,3655,14532,8354,4891,18645,5285,4924,100,17889,5767,8318,5103,3313,7150,12901,16024,10692,17841,15551,4762,12584,8630,16580,6838,6245,15590,14900,5028,9546,17858,14485,10319,8145,9541,9970,4393,17725,8716,9290,13543,11639,9611,17020,5998,18477,15258,14861,18336,7528,7638,11940,17921,10535,9761,9634,13290,4726,16062,11064,2937,8951,9453,11413,11633
"144",1227,9169,7100,16841,14916,15640,562,13169,9779,8957,8593,12370,5984,1025,11141,5958,15104,11609,4162,6111,8350,7650,15338,4117,5826,1050,6597,17954,2648,997,3219,1876,14891,18902,17676,8196,530,15205,14086,3151,14474,16963,17228,14116,9865,10713,17100,5565,10084,11978,5520,14269,3373,1331,18290,2097,12947,3547,5933,17830,2203,14271,7360,6892,16534,7737,13261,9392,14385,3349,10302,5945,15852,3690,8079,11317,2441,16240,1961,13935,14574,9614,7913,10846,18880,13757,4461,9876,4804,12046,14947,16397,5359,14809,6955,3640,9195,4890,3179,2476
"145",8778,3262,10507,5257,7612,4464,14841,17258,10373,8684,4617,10922,4623,14316,16323,16639,4601,7557,13080,16051,13304,15754,10060,10752,1307,15537,6333,1204,13777,11359,3760,5537,2908,15253,1847,17185,13594,7659,17266,18563,17853,5269,2831,18729,12460,2571,9530,13197,5213,17102,4811,10016,2860,2403,15417,3650,6049,16399,10231,88,15911,7387,13013,8217,9236,6743,10948,3638,716,7760,15633,2114,4419,12097,6891,11151,17789,18165,12956,11946,10137,2239,3269,5934,1840,16349,9192,9382,14041,14331,14390,3995,10713,11492,12353,9895,12495,3810,12346,12914
"146",12895,6035,13069,8425,12456,6800,14463,16351,9989,18492,3592,638,4578,1782,9055,11633,14668,15828,8779,7608,16424,1506,15490,7583,5029,11993,9770,1147,18699,6054,5429,14072,12312,7322,2676,5803,18843,2657,6436,6958,6729,11146,7279,9169,10092,1528,14220,9503,17888,5611,10153,16037,3644,10390,18287,1273,1203,18421,647,9344,2574,1939,11176,7775,5085,1168,9965,10654,3699,18752,14118,10467,13694,4551,11176,18419,15147,10600,9593,15023,6856,16168,13570,5568,18222,17249,14245,18474,607,13979,12561,16740,15613,12001,11602,18799,18815,15798,14338,2947
"147",18212,6125,1723,17659,7097,14914,6319,5261,1870,2140,18652,14157,5997,2154,2610,18577,12776,2052,17901,13471,11410,8152,15240,12499,5159,1800,13604,17468,12105,13730,161,9534,3835,18796,9094,8971,9134,3253,5062,3857,14036,15992,7895,4124,11685,8473,9178,13836,15697,9862,11952,4519,5303,11158,11945,17923,15467,11996,5488,677,13784,16173,1643,10839,7678,18761,13101,7810,6688,1599,2243,1562,4985,17808,11219,1279,1121,11253,16409,1299,12316,11336,12482,9296,17062,15918,17788,7935,16947,1767,765,279,14812,8722,8241,16637,3489,9314,7155,7591
"148",13961,2989,8636,847,18092,7397,14676,4049,12503,2391,7144,18354,3643,16070,18751,16200,8884,1302,6134,10135,17389,2298,4220,6704,1581,3042,748,13981,12639,17813,10727,234,11395,16983,4495,4731,2668,11735,14880,636,11872,15124,6432,9782,16575,10849,7095,13256,6862,12832,7081,15223,13253,5248,1634,2759,5545,8920,5773,12215,18379,15169,17822,15057,6672,2353,16918,11899,7766,16677,10352,11409,13181,5465,8439,8338,12742,16579,10716,3029,551,16482,13171,18348,6838,14585,5902,3073,9870,5191,7289,14966,9467,10906,2814,9098,1033,1712,9016,268
"149",15415,8354,4044,4965,6192,2374,7131,12782,16365,17179,10149,13531,1720,13266,6097,17231,8772,345,17523,8224,11402,1643,15326,8036,8409,3585,17823,4578,18317,18571,13228,5997,16237,1931,16240,13797,16520,4891,13735,3819,1844,18959,5727,18426,10676,1982,18700,15542,15441,13133,11706,2427,2172,18381,11834,10653,6093,17175,11512,12345,5809,3265,14432,6564,2697,8325,4314,17838,7775,9671,13516,17262,8257,5516,1202,16639,9767,512,10040,12352,16511,462,7481,15531,2989,18085,15174,7320,8092,9333,11494,16026,6922,16303,12635,8136,749,3960,13054,9004
"150",11838,8064,9176,14313,5167,7998,13021,5274,18096,4089,13780,9478,17863,3734,16583,12498,9077,4392,15017,8237,16219,16135,5165,7201,9888,9554,1849,12858,16532,4002,1192,11967,13860,14281,4364,17091,15018,14942,12940,9302,14210,16053,12306,7041,7395,10184,15343,5620,16004,11048,5258,162,9477,3617,612,15841,13191,10782,4874,17056,16844,4061,6890,17458,10082,11029,5349,2898,14085,8871,793,6012,17815,8449,15421,15033,7658,5413,14409,12893,13638,2966,7142,5932,2122,14422,3770,1865,17078,2811,10238,10169,16408,5287,6240,18693,11817,15848,2654,16978
"151",2687,17684,4443,9384,3514,14165,4656,6383,765,11869,18448,12656,8394,13335,15664,16251,9641,5391,17589,14740,13640,14364,15633,12855,14225,11251,1845,18169,10732,1433,11979,10219,18778,5912,2635,3628,10257,13316,11532,6628,8952,17941,12736,9664,3233,5990,8409,720,1214,4627,9446,8948,18223,10592,1576,15373,11039,16107,4520,16888,2754,10304,15585,15734,2348,2546,10202,16709,17871,9151,14054,12352,15308,17644,14925,17045,7695,15575,15843,27,12879,13095,1992,9564,14102,7909,9075,17549,649,11533,10580,15935,8244,12093,14193,18315,11619,6561,1079,652
"152",8121,8530,16007,7458,14635,6507,15511,9679,4285,13627,472,11406,15459,911,12857,16092,6049,1391,1706,4251,12164,1814,9874,18753,9529,17574,10830,8134,1961,16608,18067,8114,105,12647,2249,4807,17721,12747,18465,17851,7350,13677,7501,6506,12303,17951,5932,7567,5179,3734,9152,805,13953,3750,8209,5389,6977,16705,12684,17365,17262,16094,17288,713,16417,1033,221,1777,15009,4345,946,9719,3838,17023,674,3866,9211,12190,4772,8255,1337,3626,9387,12961,909,17057,5998,8966,5270,14351,12644,15358,15619,6550,919,8642,6746,3813,17622,7937
"153",16760,13369,12324,4421,6849,13743,2916,2493,9353,234,5344,13907,14170,4499,16097,3811,1229,6416,10772,3179,17526,3566,14249,15641,8233,8439,302,5412,8471,18730,1159,471,18131,17917,5233,15406,3662,2166,6041,6313,18294,8234,14001,6608,17658,5616,2620,1749,8267,8946,14151,14162,16233,17673,18601,1154,10895,17609,7128,3401,7416,6719,5820,17237,10281,6574,8501,14894,5555,9956,15892,6591,5024,11610,15234,10203,10315,10945,3031,12064,16182,10424,6869,9840,13865,16638,4203,1064,17297,9601,13036,15177,3975,13899,10586,72,11353,2824,11324,284
"154",5222,15955,10332,17207,14106,3513,2663,3977,1414,17793,9174,6814,13194,6374,8724,12948,10216,2665,10530,2106,15507,4749,5232,6313,13059,5412,7991,8576,8233,9532,17088,6114,11285,1572,12468,11020,2168,10177,8733,9770,6467,7002,17559,401,9573,16828,14419,13419,82,11394,4494,5201,12370,10874,14781,5651,17283,773,2726,16557,15525,3933,9601,18962,11503,3537,7728,18803,8690,6297,12374,2604,3146,9960,3136,6752,16445,7957,10596,6478,15399,7427,5908,8401,10801,4717,6011,3101,1191,3796,15364,724,3970,176,14326,14488,16399,10745,5751,11603
"155",9080,11867,6596,4313,13514,15966,15689,14847,8081,1686,1108,14626,16668,18429,6280,17959,9679,9976,15967,13648,2447,10646,7941,10917,18974,14235,10472,5298,17641,5872,16304,18794,16308,14451,13013,5214,15011,5599,11792,14042,1075,554,14120,13536,15360,4759,13165,3002,16293,7745,5614,7150,3161,11166,1304,972,17924,15841,16766,9449,6443,13174,14236,13918,18394,5206,14120,1290,965,3272,15202,3187,8107,18802,5394,15809,4176,10817,3832,1065,12873,8056,16892,17981,8418,11609,4052,15327,15989,11547,10770,15292,4416,13131,8211,10287,5448,7615,6468,43
"156",18592,11060,9722,4613,10601,16333,2854,14011,1767,8098,10165,5592,11261,3556,5802,2477,5395,3786,18417,5541,14945,16159,8536,12646,683,4550,2612,1046,11941,10986,13468,4756,11127,13168,9331,2671,5541,6424,13823,6981,16145,6529,4270,17565,18323,9886,8448,14661,2309,13386,2151,3420,14306,16631,4274,9950,16142,8184,6669,6703,2297,2347,16575,538,7841,7205,6276,14724,18469,10007,1656,5628,3803,791,1534,13224,18622,11808,4934,926,7335,9377,4068,6156,6604,8440,9802,18769,9401,16198,8709,12262,4071,16671,17645,18206,13075,4153,18605,13366
"157",16515,4439,5859,4762,5379,9860,1894,12093,11321,8681,7415,15493,1627,14110,18973,10638,2887,1104,3063,13784,9170,17738,7415,17373,3769,18174,649,2725,17066,9174,14684,1777,4613,3889,7145,6034,18596,6,1571,7056,2308,2333,8519,8796,11092,12658,5545,2957,7597,16119,5788,15579,8994,15302,3654,398,17050,10477,5724,6463,9561,18051,2106,2530,15976,740,8079,5196,8576,4227,3623,12728,16896,5032,709,15013,18896,16864,18167,5490,6277,2751,9256,14507,9519,12147,1804,3690,17103,3331,4906,1842,10296,7883,10477,5738,8862,3734,740,3853
"158",7522,8732,13494,18975,1540,12026,8106,7102,10665,11991,7158,11862,16102,1809,15395,9015,13442,6366,16454,11496,10244,2139,4403,8058,17110,16196,4173,9897,13620,2325,17853,2656,15943,18040,17315,2900,12644,1302,16695,12127,2791,7016,7205,16842,12480,298,7972,8010,4506,8438,10943,1713,13827,10347,12076,14359,16314,7340,16167,2492,3952,6435,10680,15764,11311,14412,16634,15881,13910,11037,11595,12337,7382,15388,11300,7352,2177,1773,17790,14498,2234,2286,10060,8572,16130,18968,3760,16653,12141,18590,8319,953,4214,13123,13600,3174,10660,17820,4361,7517
"159",1984,13365,13408,15532,10419,13097,12833,9649,2387,15461,4706,5987,17944,8835,16278,9658,17464,956,16683,6664,253,8081,6340,16661,13211,7173,8156,18349,15373,16982,14227,10986,18361,15913,16597,8427,18399,3615,7691,11152,15704,11781,13047,11491,2181,16883,18586,15760,9018,13250,18687,1881,13869,8300,17685,12623,7537,431,16064,7205,1861,11900,6282,5575,11656,18283,17222,13108,14487,5930,10002,14830,1768,16511,3314,18776,16440,10398,10620,2211,8979,5222,10040,13166,17908,2255,10901,13306,13842,1010,14259,6826,4037,18655,4879,10092,18085,18204,13335,13259
"160",17776,15441,14891,1962,8269,16478,6835,7389,6407,4397,7714,4712,18082,8719,9508,18090,18864,4490,6086,9835,10775,18418,3349,11288,15836,6517,3762,17192,3279,18516,17181,465,10806,8066,12080,9255,5725,567,14817,18981,18896,15870,5774,16587,16060,12588,6248,15287,552,8490,10362,10024,18034,18816,12873,16615,14057,18876,18926,14058,12944,15957,12685,6617,8463,10229,14106,6111,14247,1381,7223,18400,4921,11080,4207,6559,4533,12116,4786,6406,5443,8475,12635,3228,7573,10318,5881,13392,6659,6959,14709,8725,17646,2840,18652,3293,18281,10075,6779,6872
"161",7070,4260,12256,9315,6908,13648,9651,3513,17770,11142,5400,16167,13775,13168,18940,12751,10669,422,9258,11359,13741,14688,3180,2794,7036,8339,5944,10584,16438,12856,1634,451,18779,15790,4354,8902,716,2165,2227,3898,14036,8492,16212,16865,3043,17538,10709,8928,10578,16806,13220,17170,9254,6649,3767,5737,5701,18324,4602,7337,5759,6673,17992,16843,7998,3620,1382,10974,7352,13101,3744,11868,6468,18365,612,14665,18516,14084,3574,216,15069,16449,15483,9233,14624,12710,5850,13149,17518,3795,7459,11618,5049,11775,14950,5981,9391,18375,6405,14881
"162",7739,13081,16528,7966,10503,17922,14864,14589,9487,9736,14914,976,9909,8932,9664,14751,8200,7896,3113,1857,18985,18800,10685,16629,15339,10768,1740,3216,9178,17552,9496,5067,12788,18024,11881,12890,9569,18973,3691,5915,254,18962,6802,3503,486,10290,3918,11086,6657,8727,5016,5427,559,4317,12401,18568,6042,10605,6888,1276,617,7220,10329,16195,16908,7461,6441,10904,1368,17655,6373,6751,17244,16110,14384,18612,8454,9657,4830,14501,10104,17529,5971,12816,11963,14456,8936,5985,9537,9060,12136,17251,13548,13016,18053,5937,9395,10597,17696,14230
"163",8754,9591,6223,3448,11167,3053,17025,16578,5541,6891,15455,14824,17996,16490,8734,8252,8827,18862,3634,16702,8904,6973,11966,7417,11118,13108,2513,17410,18883,13305,8679,5054,12634,11786,14109,4064,8910,13018,12586,5996,12858,15290,14021,11543,4776,3372,13948,16455,4458,17110,2676,17278,4929,11953,1164,13631,3334,7040,13659,3651,6798,4332,15474,18036,17556,16206,17754,18377,7365,5313,225,12603,8712,3394,13015,18657,18230,8276,18346,12490,7473,12496,4046,2498,663,13286,692,4454,7751,2339,17152,12725,13848,13304,6448,6366,14533,6751,6552,3819
"164",5936,14300,17711,13951,3422,10288,17319,18377,8865,17587,17261,2622,14518,4450,12700,17405,8792,10328,11715,5,17027,3267,6070,355,12505,18779,9816,16941,15052,16241,13031,14283,7163,15693,3809,2862,16223,14937,1031,17678,11768,13077,6261,6872,13428,13198,576,4852,18925,6628,7121,8353,12173,12570,11745,247,1233,6728,16029,17541,5924,17540,15911,18940,4130,14154,1755,6462,9030,874,3032,3853,3609,12128,423,850,10082,6863,10581,1298,1290,16206,1900,7583,18997,1362,2097,6084,14539,14736,4934,4467,12610,5775,2655,17637,16419,9638,1680,13218
"165",16765,3500,16209,5728,17566,10933,18681,9297,12404,17368,6875,876,7138,3556,3521,10433,1586,778,10408,914,3188,7611,1001,5632,7911,14999,10226,4678,6284,12896,3536,5733,12901,17175,13080,1091,16986,458,4080,6241,6953,15254,16067,14247,6635,1515,15560,3741,1466,16873,6822,4507,14025,14832,4887,12852,17384,15411,13197,3420,16928,10060,4469,15999,9357,8871,8835,10299,6378,7464,2571,3134,6055,18600,12239,1675,7006,10954,12017,2379,13969,16313,8556,1338,7210,10577,6933,4410,14965,8205,4678,13078,10415,18584,18413,8344,13450,12547,10703,17675
"166",11099,3143,12242,13007,2395,6960,8944,4831,13504,12127,7676,14392,14018,14670,4877,7998,7027,17320,13386,11774,15075,5818,11736,7942,17120,10021,14724,13300,16458,11695,1774,16945,3498,3035,15093,18032,15826,12404,15430,7760,6821,9930,12915,5566,5142,17562,347,8290,13902,12427,2259,8984,1117,8137,3838,12640,15184,5648,10182,14093,18222,9295,18507,1867,3018,8863,1409,17196,10793,10849,15357,5874,3408,11130,7016,10815,10562,12970,465,3274,14631,3360,14906,18520,2600,15765,4831,12326,18355,1743,17543,17466,6230,17299,14981,841,10405,3286,10629,4537
"167",8357,1047,5508,15339,2441,6198,8617,9445,171,8100,11172,3433,15392,6452,18835,12073,15188,729,2189,9188,10403,11643,1831,16334,15732,17771,5647,2766,12178,2047,12618,86,5593,8615,4350,14045,7983,14468,8127,16382,6701,913,15937,9558,11045,12597,7983,12585,16794,13280,6466,10844,16549,18419,16517,14032,4157,6776,11002,5399,6220,5142,2958,2888,11700,3631,15509,5039,12035,10402,11499,3318,13150,2136,5707,10243,6773,325,4498,9279,6396,2167,6133,6526,18778,18645,14048,18902,18485,3587,11672,5135,942,11238,13176,4902,18858,8230,4350,13874
"168",1224,2936,9918,11139,12658,9723,9795,10804,11095,9403,4765,16413,13631,188,3936,15647,17439,283,12265,17629,12037,17506,15032,14303,15573,16419,10120,17847,3682,2899,6927,2512,12876,5800,10189,12778,14274,11784,9188,18786,3365,7962,5514,18450,16383,14678,1766,1123,18869,16946,14951,4568,12646,9777,14213,5735,4014,10956,5663,9579,458,16868,17303,15371,16399,6220,15101,18459,3360,12053,17970,1346,14808,9707,2907,10942,5002,17419,6645,10608,13897,15533,16770,12775,2889,9564,7906,13805,5612,18946,8879,278,16262,10012,7928,16435,9771,13685,9457,16226
"169",806,18744,17044,3992,9203,4635,12067,13379,10819,5513,12535,7575,2443,15697,5076,16553,15017,11710,16291,8043,5020,2491,7041,8190,3755,5803,11275,10430,8764,11896,2196,15882,10320,11656,921,3536,9092,17270,1835,14420,10401,4832,1671,10896,18624,6856,12209,6872,2041,14822,2246,8850,16467,13698,402,16514,8174,4504,10900,18375,7424,9963,16706,10066,1730,5121,4780,13096,2601,8939,5067,11182,7474,9352,2306,13944,12377,9070,13785,1330,1629,1762,16548,13331,10648,7170,14273,17179,423,10379,9850,16852,18195,1680,577,3654,8529,9495,16962,5294
"170",2769,4233,16146,2139,6912,16084,4701,7277,2320,405,14562,12630,14870,3766,1215,13550,15669,6050,635,17567,7192,3269,14941,2394,8636,17169,12626,13866,15417,4047,10641,8630,2248,18032,17997,17014,6584,3616,1358,8904,2019,12490,14625,6647,7803,17557,8687,10095,6323,8082,9957,293,8188,5890,8315,2468,14176,15490,4835,7834,15202,1130,443,17050,2162,10810,234,15982,15257,2609,4598,10233,4866,3834,15174,10037,12323,6564,7031,7039,7190,1949,9010,14263,5022,10298,10102,876,5579,15,17848,16289,3725,1065,5703,16807,15220,2764,5776,10658
"171",4338,5950,15367,10504,2984,15311,13729,10888,16305,1501,3548,18346,2125,9613,11022,9943,9799,16755,345,16956,18412,13842,12369,15911,4584,539,14888,18347,12821,1166,7040,12673,12464,14509,6171,17602,15352,9694,15108,13083,3728,9645,1121,14877,8015,9337,4249,12080,15179,4755,11256,3707,5324,7839,5098,5367,519,5306,8371,14021,1528,13080,9349,3437,14943,13180,7125,9932,17651,432,1170,1546,7849,374,3044,13214,12490,13356,137,4813,8321,6560,13689,2083,5939,3834,12963,12146,6253,6770,3223,4301,11161,14623,1535,8659,18992,12562,5885,10047
"172",15235,18056,10186,16796,15073,11432,13320,15643,4023,16009,11254,17704,17491,12591,7491,8046,709,7705,14275,192,5008,16722,13244,7642,4289,17513,10777,12253,13773,8874,18449,14878,15126,16696,7206,2250,14756,10197,5302,12761,17381,11007,7090,9301,15605,5874,3372,8171,13236,8858,13354,7054,2647,1028,12747,11651,4866,11756,8481,2873,421,4577,17244,18813,14147,14628,547,14005,2418,1516,14187,16032,8099,14553,8476,9166,6300,6598,1428,13378,158,6771,6224,5783,9853,12879,1581,14998,13360,7392,14268,14532,10224,9969,7845,1945,8428,10307,964,5718
"173",13341,4748,3053,16042,1635,18896,9431,14778,11982,8737,7388,14166,3931,2274,16250,18968,9430,5819,856,4794,1259,943,16546,7313,11793,3050,6001,9644,19,15563,18114,14330,15834,13805,8258,14415,14141,15583,16863,9524,6344,5959,15537,11581,13270,3407,5581,2047,8251,7711,2570,12483,11432,16889,11622,3702,3684,3758,13520,7498,11150,11358,13132,17061,15389,3493,13560,9609,12958,16854,4017,10088,9777,9687,11522,393,12510,3999,1459,16187,16449,18123,14115,14186,3281,3273,11055,5958,7441,8538,13933,5049,13533,14265,13903,11939,12144,1179,6446,2453
"174",191,15185,4851,3502,6902,12199,10631,4091,13647,11374,13349,14400,2147,15885,17108,9376,286,14789,4936,6784,4924,4938,8515,2443,3250,14542,16445,17439,11213,14388,12064,14065,10737,4332,16049,14096,2352,10748,6493,434,14430,6589,13902,13015,4970,1306,12027,3421,12597,11945,8360,11377,10278,12902,4423,12851,11475,4845,977,4470,12462,15295,13478,2294,11411,10121,9975,11830,318,12815,9958,1097,3503,13306,15498,16514,16450,4977,18927,17288,8737,3119,7706,4946,10579,1127,6239,14234,8567,15584,5358,17440,6680,4703,4376,1787,9937,331,1664,11285
"175",4781,7017,10155,17421,3016,13954,6248,10945,10027,17679,14745,7607,5202,9108,11809,2216,8860,17854,2070,18304,17615,13438,4603,13554,694,9684,12368,15032,1183,16407,2512,12577,14981,15337,12665,9081,298,13429,10437,14776,4887,15643,4408,14039,2301,10475,1064,13386,8997,7725,1988,10262,15402,14801,5318,17798,12522,156,4446,7169,17515,10729,7257,5512,13890,17576,3405,1544,15451,5890,15155,3246,2340,14485,4033,9212,10318,16687,1389,4935,4096,13617,264,521,13454,7178,16157,16769,17332,4856,18915,4850,6090,16252,17163,3597,1035,11575,18953,8697
"176",5017,15045,12204,11284,3145,15287,7844,14492,12233,4704,902,17795,2542,14160,16137,10539,14909,8528,13673,7017,17208,9327,3805,7431,8097,18482,16578,6073,742,11254,10241,16348,8115,8420,16570,16758,9427,17053,14305,16857,14782,7464,16788,13962,10091,10167,13086,3045,2188,18133,1858,15154,690,16435,16356,574,12351,5163,9332,2925,7078,797,4660,8674,7568,17734,12344,2802,1133,8086,3274,10484,10003,18150,1218,4371,11040,12827,18272,15457,3223,16738,4384,675,14145,9882,14936,2373,16590,9251,15353,13301,18253,14890,3392,11261,17592,257,18746,3128
"177",18574,732,1817,8489,4989,15058,9498,16192,16512,10907,12921,1376,1566,16710,13651,13450,11949,15199,12499,9092,2476,15495,17977,7283,2685,2859,13196,5675,8203,7643,5685,7956,4072,8611,4844,3864,16843,6537,15421,12490,9962,15957,10681,6423,3566,10799,9985,12735,18613,3000,18108,13355,6487,6130,7576,10691,16713,6027,9841,773,18083,8403,12236,18140,7637,17332,4829,10791,7147,4958,18337,17110,10113,18239,2193,8685,8228,4111,11748,15772,10703,1127,2228,8312,5039,11941,4364,14316,5342,3966,14992,9591,18665,9596,14668,12244,3447,18767,9227,6422
"178",2775,10106,7102,7129,1792,13547,11730,18899,5134,17878,12652,15366,8923,2392,4102,16136,8760,3121,15967,7880,13431,14458,571,239,18148,2722,7005,7969,13359,18792,17612,12410,18342,3282,12020,1053,6003,18087,6140,18848,15056,6072,14170,16956,6777,8456,15609,10576,18530,17027,5239,16115,2275,8857,8782,12881,17218,1161,14649,6326,3580,9412,12096,14268,4140,9102,2392,13866,15220,3718,8806,10046,1435,15709,16717,10308,15021,11850,6273,18441,4049,2014,12944,16226,13535,10179,1763,911,16403,18932,5812,14096,15272,3943,14930,7829,120,18783,15791,11354
"179",16884,6646,4975,17387,5908,15064,866,17454,4067,9577,4068,8877,8936,18901,6199,8344,18534,15220,14806,16691,12102,3988,7261,4454,7598,12066,8360,15775,3585,18839,14879,11995,7564,12196,17418,10038,772,18284,354,6165,6020,17459,4893,14295,7185,5362,9910,17203,7800,7401,7155,10984,10099,2312,15861,12760,3343,12847,12388,14134,9318,4357,16524,5434,5278,9457,10411,6305,4987,13608,1652,13885,6843,16499,15159,6251,3725,8428,17295,11229,6595,15162,6140,2177,14462,14524,13034,9036,11117,15726,2561,1278,6570,12012,2704,18528,4157,3424,12492,9845
